ID, REPO, STATUS
0,010PHP@010php.nl,NOT_ENOUGH_DEVELOPERS
1,0be1@ansible,IS_FORKED
2,0dadj1an@pynet,NOT_ENOUGH_DEVELOPERS
3,0k@OpenUpgrade,IS_FORKED
4,0k@odoo,IS_FORKED
5,0mars@demo-appointments,NOT_ENOUGH_DEVELOPERS
6,0x46616c6b@Elastica,============NOT_FOUND============
7,0x46616c6b@ansible,============NOT_FOUND============
8,0x46616c6b@legacy-custom,============NOT_FOUND============
9,0xCCD@mitro,IS_FORKED
10,1000ch@webpagetest-local,NOT_ENOUGH_DEVELOPERS
11,1000i1@Sylius,IS_FORKED
12,101medialab@Sylius,IS_FORKED
13,1021ky@docker-on-ubuntu-vagrant,NOT_ENOUGH_DEVELOPERS
14,1032231418@python,============NOT_FOUND============
15,10sr@ec2,NOT_ENOUGH_DEVELOPERS
16,10sr@machine-setups,NOT_ENOUGH_DEVELOPERS
17,10sr@server-provisions,NOT_ENOUGH_DEVELOPERS
18,10to1@xc-custom,IS_FORKED
19,117111302@configuration,IS_FORKED
20,11h42@pdf-print-service,NOT_ENOUGH_DEVELOPERS
21,11mariom@azure-quickstart-magento,NOT_ENOUGH_DEVELOPERS
22,128keaton@Heat,NOT_ENOUGH_DEVELOPERS
23,12bala@nuevas-esperanzas,NOT_ENOUGH_DEVELOPERS
24,19ft@vagrant-phpdev,NOT_ENOUGH_DEVELOPERS
25,1OOSUR@phpDocumentor2,IS_FORKED
26,1XWP@Sylius,IS_FORKED
27,1ambda@zeppelin,IS_FORKED
28,1azyman@vagrant-cassandra-spark,NOT_ENOUGH_DEVELOPERS
29,1dot75cm@copr-deploy,NOT_ENOUGH_DEVELOPERS
30,1tylermitchell@cluster-preflight,NOT_ENOUGH_DEVELOPERS
31,1tylermitchell@healthcheck,NOT_ENOUGH_DEVELOPERS
32,1uptalent@fleet,NOT_ENOUGH_DEVELOPERS
33,2015-Middleware-Keynote@demo-ansible,ALL_OKAY
34,20awesome@devops-crash-course-2016,NOT_ENOUGH_PLAYBOOKS
35,20uf@ansible,IS_FORKED
36,20uf@symfony-sandbox,NOT_ENOUGH_DEVELOPERS
37,24eme@CIVA,NOT_ENOUGH_DEVELOPERS
38,24eme@aurouze,NOT_ENOUGH_DEVELOPERS
39,24eme@giilda,NOT_ENOUGH_DEVELOPERS
40,24eme@giilde,NOT_ENOUGH_DEVELOPERS
41,2XL@hive-js,IS_FORKED
42,2gis@ansible,IS_FORKED
43,2ndQuadrant@ansible,IS_FORKED
44,318io@318-io,NOT_ENOUGH_DEVELOPERS
45,361007018@ansible-test,NOT_ENOUGH_DEVELOPERS
46,3D-e-Chem@3D-e-Chem-VM,NOT_ENOUGH_DEVELOPERS
47,3cky@kubernetes,IS_FORKED
48,3dfxmadscientist@odoo_vi,NOT_ENOUGH_DEVELOPERS
49,3liz@lizmap-web-client,NOT_ENOUGH_PLAYBOOKS
50,3manuek@kubernetes,IS_FORKED
51,3manuek@pgCryptoBench,NOT_ENOUGH_DEVELOPERS
52,3vjuyuan-ltd@vagrant-esxi-ansible,NOT_ENOUGH_DEVELOPERS
53,3vjuyuan@vagrant-esxi-ansible,NOT_ENOUGH_DEVELOPERS
54,404mike@llgc-shipping,NOT_ENOUGH_DEVELOPERS
55,404mike@test-foo,NOT_ENOUGH_DEVELOPERS
56,404mike@uguisu,NOT_ENOUGH_DEVELOPERS
57,4414@phpDocumentor2,============NOT_FOUND============
58,47lining@ansible,IS_FORKED
59,47lining@image-pipeline-demo,NOT_ENOUGH_DEVELOPERS
60,47lining@nucleator-core,NOT_ENOUGH_DEVELOPERS
61,47lining@nucleator-core-apache,NOT_ENOUGH_DEVELOPERS
62,47lining@nucleator-core-beanstalk,NOT_ENOUGH_DEVELOPERS
63,47lining@nucleator-core-builder,NOT_ENOUGH_DEVELOPERS
64,47lining@nucleator-core-cage,NOT_ENOUGH_DEVELOPERS
65,47lining@nucleator-core-openvpn,NOT_ENOUGH_DEVELOPERS
66,47lining@nucleator-core-redshift,NOT_ENOUGH_DEVELOPERS
67,47lining@nucleator-core-siteconfig,NOT_ENOUGH_DEVELOPERS
68,491852809@jumpserver,NOT_ENOUGH_PLAYBOOKS
69,4admin2root@ansible-kubeadm,NOT_ENOUGH_DEVELOPERS
70,4admin2root@devopssec,NOT_ENOUGH_DEVELOPERS
71,4eek@configuration,IS_FORKED
72,4eign@atlas_library,NOT_ENOUGH_DEVELOPERS
73,51114u9@openstreetmap-website,IS_FORKED
74,585-software@rocdev,NOT_ENOUGH_DEVELOPERS
75,58DBA@ansible,NOT_ENOUGH_DEVELOPERS
76,5ub071cH@mage1box,NOT_ENOUGH_DEVELOPERS
77,5x5x5x5@ReproTutorial,NOT_ENOUGH_DEVELOPERS
78,6aika@sixodp-infra,NOT_ENOUGH_DEVELOPERS
79,6thmarch@HomeServer,NOT_ENOUGH_DEVELOPERS
80,772413635@mtDNS,NOT_ENOUGH_DEVELOPERS
81,776166@ansible-django-cms,NOT_ENOUGH_DEVELOPERS
82,786951355@jumpserver,NOT_ENOUGH_DEVELOPERS
83,7EHR4F@my_photo_booth,NOT_ENOUGH_DEVELOPERS
84,8191@ansible,IS_FORKED
85,929528@PetroleumAccounting,NOT_ENOUGH_DEVELOPERS
86,A1ve5@fgci-ansible,NOT_ENOUGH_DEVELOPERS
87,AAFC-MBB@galaxy-cloudman-playbook,IS_FORKED
88,AAROC@AnsibleBootCamp,ALL_OKAY
89,AAROC@aaroc.github.io,NOT_ENOUGH_DEVELOPERS
