/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/test.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/group_setup.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/register_hosts.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/openshift_setup.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/post_setup.yml,SUSP_COMM
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/projects_setup.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/test2.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_SECR
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/vars.yml,HARD_CODE_UNAME
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/subscriptions_and_repos.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/cleanup.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/host_repos.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/uninstall.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/certificate_repos.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/cloudformation_setup.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/tasks/registry_wait.yml,SUSP_COMM
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/tasks/group_setup.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/tasks/validator.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/tasks/cloudformation.yml,NONE
/home/brokenquark/repo-ansi/2015-Middleware-Keynote@demo-ansible/playbooks/tasks/smoke_projects.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/system-setup.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/pipeline-sample.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/pipeline-sample-boot-verify.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/rdgo-setup.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/setup-libvirt-image.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/ostree-boot-verify.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/setup-rpmbuild-system.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/ara/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/libvirt-system/tasks/vm-destroy.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/libvirt-system/tasks/vm-list.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/libvirt-system/tasks/vm-storage.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/libvirt-system/tasks/vm-init.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/libvirt-system/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/libvirt-system/tasks/vm-import.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rdgo-system/tasks/main.yml,SUSP_COMM
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rdgo-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rdgo-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rdgo-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rdgo-system/tasks/epel7.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rpmbuild-system/tasks/main.yml,INTE_CHCK
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@aos-ci/playbooks/roles/rpmbuild-system/tasks/epel7.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/system-setup.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/pipeline-sample.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/pipeline-sample-boot-verify.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/rdgo-setup.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/setup-libvirt-image.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/ostree-boot-verify.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/setup-rpmbuild-system.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/ara/tasks/main.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/libvirt-system/tasks/vm-destroy.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/libvirt-system/tasks/vm-list.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/libvirt-system/tasks/vm-storage.yml,NONE
/home/brokenquark/repo-ansi/CentOS-PaaS-SIG@ci-pipeline/playbooks/roles/libvirt-system/tasks/vm-init.yml,NONE
